,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
1030,300031,宝通科技,0.14,13.97,0.02,13.98,14.18,13.8,13.95,25.9,0.72,0.8,2.72,20583.0,9823.0,10760.0,28841618.0,3.97,互联网,江苏,2.57,35.86,55.43,14.01,0.79,1540.0,0.0005,1.23,-18.83,-19.06
1031,002386,天原集团,0.14,7.1,0.01,7.1,7.25,7.09,7.09,42.04,0.86,1.36,2.26,91151.0,49496.0,41655.0,65341772.0,6.72,化工原料,四川,6.72,47.68,47.69,7.17,0.79,1541.0,0.0009,0.14,-18.2,-40.54
1032,001979,招商蛇口,0.14,21.48,0.03,21.41,21.9,21.3,21.45,13.89,0.69,1.14,2.8,216044.0,110683.0,105360.0,467162752.0,79.04,全国地产,深圳,19.0,408.04,1697.8,21.62,0.79,3814.0,0.0003,0.85,10.61,13.83
1033,603035,常熟汽饰,0.14,14.41,0.02,14.41,14.8,14.35,14.39,18.42,0.74,1.29,3.13,22254.0,11740.0,10514.0,32522000.0,2.8,汽车配件,江苏,1.72,24.82,40.35,14.61,0.31,1056.0,0.0012,0.42,-16.95,-29.47
1034,601015,陕西黑猫,0.14,7.34,0.01,7.42,7.49,7.29,7.33,37.16,0.71,0.48,2.73,44487.0,26094.0,18393.0,32811056.0,12.54,焦炭加工,陕西,9.3,68.26,92.02,7.38,0.31,1420.0,0.0003,0.69,-33.93,-32.78
1035,600073,上海梅林,0.14,7.34,0.01,7.35,7.42,7.27,7.33,24.55,0.95,0.79,2.05,73681.0,39569.0,34111.0,53902688.0,9.38,食品,上海,9.38,68.83,68.83,7.32,0.31,1560.0,0.0005,0.96,-10.81,-24.8
1036,002639,雪人股份,0.14,7.39,0.01,7.4,7.46,7.36,7.38,344.43,0.94,0.67,1.36,29176.0,19752.0,9424.0,21566748.0,6.74,专用机械,福建,4.38,32.39,49.81,7.39,0.78,590.0,0.0011,0.41,-10.42,-18.34
1037,000885,同力水泥,0.13,14.89,0.02,14.86,15.09,14.83,14.87,9.36,0.89,1.14,1.75,56764.0,28129.0,28635.0,84918160.0,4.96,水泥,河南,4.96,73.91,73.91,14.96,0.78,2382.0,0.0005,0.4,-13.08,-27.68
1038,300092,科新机电,0.13,7.52,0.01,7.58,7.72,7.52,7.51,298.43,0.94,1.56,2.66,26026.0,11519.0,14507.0,19891396.0,2.38,专用机械,四川,1.67,12.56,17.86,7.64,0.78,767.0,0.002,0.0,-15.6,-40.79
1039,002319,乐通股份,0.13,15.17,0.02,15.15,15.29,15.05,15.15,190.67,0.76,0.46,1.58,9138.0,4459.0,4678.0,13838652.0,2.0,染料涂料,广东,2.0,30.33,30.34,15.14,0.78,311.0,0.0015,0.8,-6.65,-3.74
1040,603166,福达股份,0.13,7.77,0.01,7.82,7.99,7.76,7.76,34.13,1.12,0.47,2.96,28110.0,15658.0,12452.0,22079908.0,5.98,汽车配件,广西,5.92,46.0,46.44,7.85,0.3,877.0,0.0005,0.13,-9.12,-29.94
1041,002178,延华智能,0.13,7.82,0.01,7.81,7.94,7.78,7.81,222.17,0.71,3.59,2.05,217996.0,103855.0,114140.0,171128080.0,7.16,建筑施工,上海,6.07,47.47,55.99,7.85,0.78,2651.0,0.0014,0.51,-43.82,-26.57
1042,603879,永悦科技,0.13,15.8,0.02,15.7,16.23,15.21,15.78,51.81,1.37,21.14,6.46,76103.0,44934.0,31169.0,119129128.0,1.44,化工原料,福建,0.36,5.69,22.75,15.65,0.3,2108.0,0.01,3.88,-9.61,-20.04
1043,600016,民生银行,0.13,7.92,0.01,7.92,7.98,7.9,7.91,5.8,0.87,0.18,1.01,527333.0,234196.0,293136.0,418883584.0,364.85,银行,北京,295.52,2340.5,2340.5,7.94,0.3,3911.0,0.0,0.25,-10.31,-4.0
1044,002734,利民股份,0.12,24.15,0.03,24.41,24.44,24.01,24.12,26.79,0.43,0.66,1.78,8023.0,4598.0,3425.0,19429858.0,1.65,农药化肥,江苏,1.22,29.53,39.78,24.22,0.77,645.0,0.001,0.58,-0.82,-13.35
1045,300569,天能重工,0.12,24.3,0.03,24.17,24.79,24.17,24.27,38.14,0.79,1.83,2.55,18410.0,11041.0,7368.0,44918272.0,1.5,专用机械,山东,1.01,24.42,36.45,24.4,0.77,869.0,0.0021,0.54,4.16,-21.84
1046,002352,顺丰控股,0.12,48.83,0.06,48.77,49.06,48.6,48.77,45.17,0.49,0.13,0.94,11305.0,5484.0,5821.0,55204896.0,44.14,仓储物流,安徽,8.92,435.46,2155.15,48.83,0.77,1715.0,0.0001,0.47,-5.5,-3.84
1047,002597,金禾实业,0.12,24.49,0.03,24.5,24.77,24.23,24.46,13.52,0.76,1.02,2.21,57270.0,31399.0,25871.0,140672672.0,5.64,化工原料,安徽,5.6,137.02,138.18,24.56,0.77,2450.0,0.0004,1.07,-1.49,17.35
1048,603880,南卫股份,0.12,24.65,0.03,24.7,25.12,24.61,24.62,44.96,1.35,8.95,2.07,22371.0,12323.0,10048.0,55628104.0,1.0,医疗保健,江苏,0.25,6.16,24.65,24.87,0.3,1349.0,0.0066,0.16,-3.71,-22.24
1049,300029,天龙光电,0.12,8.23,0.01,8.2,8.35,8.1,8.22,0.0,1.23,1.53,3.04,29581.0,16173.0,13408.0,24282604.0,2.0,专用机械,江苏,1.93,15.92,16.46,8.21,0.77,1096.0,0.0014,1.6,2.11,-12.54
1050,600865,百大集团,0.12,8.26,0.01,8.29,8.41,8.17,8.25,40.09,0.83,1.85,2.91,69690.0,40471.0,29218.0,57521416.0,3.76,百货,浙江,3.76,31.08,31.08,8.25,0.3,1647.0,0.0011,1.1,-6.35,-20.35
1051,000976,华铁股份,0.12,8.31,0.01,8.27,8.33,8.23,8.3,45.05,0.85,0.45,1.2,26668.0,14737.0,11931.0,22111130.0,15.96,运输设备,广东,5.87,48.74,132.6,8.29,0.77,1127.0,0.0004,0.97,-0.24,-8.18
1052,600548,深高速,0.12,8.33,0.01,8.36,8.36,8.27,8.32,12.74,2.0,0.22,1.08,31645.0,14511.0,17133.0,26230154.0,21.81,路桥,深圳,14.33,119.39,119.39,8.29,0.3,1347.0,0.0002,0.73,-10.62,-11.76
1053,300064,豫金刚石,0.12,8.52,0.01,8.58,8.62,8.48,8.51,44.37,0.45,1.14,1.65,69101.0,37170.0,31931.0,59005468.0,12.05,矿物制品,河南,6.06,51.61,102.71,8.54,0.77,1502.0,0.0008,0.47,-38.44,-36.04
1054,000338,潍柴动力,0.12,8.57,0.01,8.58,8.8,8.54,8.56,10.07,1.16,1.78,3.04,767772.0,360065.0,407706.0,666483712.0,79.97,汽车配件,山东,43.15,369.82,518.84,8.68,0.77,4467.0,0.0004,0.35,4.9,20.7
1055,001965,招商公路,0.11,9.02,0.01,9.11,9.13,9.0,9.01,14.87,0.83,1.41,1.44,78370.0,44861.0,33508.0,70975408.0,61.78,路桥,北京,5.55,50.04,557.27,9.06,0.76,1839.0,0.0008,0.22,-18.0,-18.0
1056,002856,美芝股份,0.11,27.34,0.03,27.3,28.36,27.0,27.31,57.94,1.12,9.61,4.98,24361.0,12212.0,12149.0,67802064.0,1.01,装修装饰,深圳,0.25,6.93,27.71,27.83,0.76,1720.0,0.0056,1.26,-35.97,-14.19
1057,600265,ST景谷,0.11,18.26,0.02,18.44,18.58,17.89,18.24,0.0,1.4,0.13,3.78,1681.0,922.0,759.0,3054283.0,1.3,林业,云南,1.3,23.7,23.7,18.16,0.29,68.0,0.0019,2.07,-14.71,-29.61
1058,002209,达 意 隆,0.11,9.14,0.01,9.1,9.3,9.08,9.13,0.0,0.86,0.98,2.41,18722.0,9133.0,9588.0,17215732.0,1.95,轻工机械,广东,1.91,17.47,17.85,9.2,0.76,754.0,0.0013,0.66,-26.17,-36.75
1059,603058,永吉股份,0.11,18.43,0.02,18.72,19.05,18.37,18.41,100.72,0.73,3.66,3.69,83572.0,43919.0,39653.0,156732192.0,4.24,广告包装,贵州,2.28,42.03,78.05,18.75,0.28,3074.0,0.0012,0.33,-8.63,-13.07
1060,002270,华明装备,0.11,9.46,0.01,9.41,9.66,9.41,9.45,24.42,0.88,0.75,2.65,21451.0,11771.0,9679.0,20417840.0,5.06,电气设备,山东,2.88,27.21,47.88,9.52,0.75,864.0,0.0009,0.53,-3.96,-12.73
1061,002678,珠江钢琴,0.1,10.21,0.01,10.19,10.31,10.11,10.2,62.44,0.77,0.05,1.96,4825.0,3257.0,1568.0,4926949.0,10.45,文教休闲,广东,9.54,97.37,106.68,10.21,0.75,296.0,0.0002,0.99,-9.57,-17.66
1062,300003,乐普医疗,0.09,33.4,0.03,33.85,34.79,33.21,33.37,66.19,0.75,0.91,4.73,127853.0,66893.0,60960.0,436388192.0,17.82,医疗保健,北京,14.12,471.47,595.07,34.13,0.74,3478.0,0.0003,0.57,50.99,44.34
1063,000004,国农科技,0.09,22.67,0.02,22.7,22.88,22.2,22.65,0.0,1.03,0.66,3.0,5459.0,3025.0,2433.0,12281242.0,0.84,生物制药,深圳,0.83,18.82,19.04,22.5,0.74,477.0,0.0014,2.12,-13.47,-1.78
1064,600118,中国卫星,0.09,23.06,0.02,23.05,23.88,23.0,23.04,66.57,1.04,1.32,3.82,156195.0,80578.0,75617.0,366265536.0,11.82,航空,北京,11.82,272.68,272.68,23.45,0.26,3539.0,0.0004,0.26,-8.46,-16.33
1065,300096,易联众,0.08,11.92,0.01,12.0,12.18,11.81,11.91,0.0,0.8,1.45,3.11,55932.0,26348.0,29583.0,67165352.0,4.3,软件服务,福建,3.86,45.98,51.26,12.01,0.73,1348.0,0.0011,0.93,-9.77,-20.27
1066,600741,华域汽车,0.08,23.87,0.02,23.94,24.36,23.58,23.85,11.48,0.9,0.53,3.27,153217.0,79997.0,73219.0,369733952.0,31.53,汽车配件,上海,28.67,684.24,752.56,24.13,0.26,3943.0,0.0001,1.23,-6.83,15.59
1067,002459,天业通联,0.08,12.25,0.01,12.31,12.39,12.24,12.24,214.79,0.52,0.2,1.23,7673.0,4005.0,3668.0,9443015.0,3.89,工程机械,河北,3.87,47.41,47.61,12.31,0.73,337.0,0.0006,0.08,-0.49,-11.68
1068,300416,苏试试验,0.08,24.7,0.02,24.82,25.38,24.62,24.68,50.62,0.54,0.58,3.08,4429.0,2376.0,2053.0,11067283.0,1.26,电器仪表,江苏,0.76,18.81,31.02,24.99,0.73,440.0,0.0013,0.32,-7.94,-6.62
1069,603626,科森科技,0.08,24.97,0.02,24.94,25.55,24.85,24.95,33.33,0.74,1.97,2.81,22261.0,11367.0,10893.0,55826712.0,2.97,专用机械,江苏,1.13,28.2,74.13,25.08,0.26,1516.0,0.0013,0.48,-19.68,-45.12
1070,600111,北方稀土,0.08,12.74,0.01,12.79,13.01,12.71,12.73,99.43,0.79,1.01,2.36,368404.0,189886.0,178518.0,473410592.0,36.33,小金属,内蒙,36.33,462.85,462.85,12.85,0.25,4027.0,0.0003,0.24,-9.96,-32.16
1071,603078,江化微,0.08,64.1,0.05,64.89,66.14,64.0,64.05,71.65,0.94,11.39,3.34,17083.0,9318.0,7764.0,111120856.0,0.6,化工原料,江苏,0.15,9.61,38.46,65.05,0.25,1706.0,0.0067,0.16,-27.47,-2.05
1072,600378,天科股份,0.08,12.81,0.01,12.69,13.37,12.66,12.8,64.66,0.78,1.16,5.55,34489.0,18905.0,15584.0,44884244.0,2.97,化工原料,四川,2.97,38.07,38.07,13.01,0.25,1269.0,0.0009,1.18,-6.15,1.26
1073,300314,戴维医疗,0.08,12.83,0.01,12.87,13.18,12.81,12.82,55.17,1.04,1.42,2.89,26939.0,15441.0,11498.0,35095868.0,2.88,医疗保健,浙江,1.89,24.27,36.95,13.03,0.73,1081.0,0.0013,0.16,-8.81,-17.28
1074,000996,中国中期,0.07,13.35,0.01,13.38,13.55,13.27,13.34,123.47,0.65,2.83,2.1,97716.0,55033.0,42682.0,131055192.0,3.45,公路,北京,3.45,46.06,46.06,13.41,0.72,2292.0,0.0012,0.6,-10.4,-4.3
1075,000673,当代东方,0.06,15.74,0.01,15.65,16.13,15.65,15.73,324.79,1.21,1.98,3.05,82737.0,29557.0,53180.0,131548168.0,7.92,影视音像,山西,4.17,65.67,124.59,15.9,0.71,1311.0,0.0015,0.58,38.92,22.97
1076,002742,三圣股份,0.06,16.07,0.01,16.24,16.38,15.95,16.06,38.5,0.61,5.84,2.68,155850.0,84991.0,70859.0,251631440.0,4.32,其他建材,重庆,2.67,42.87,69.42,16.15,0.71,3606.0,0.0016,0.75,-26.69,-4.57
1077,601318,中国平安,0.06,64.55,0.04,64.9,65.58,63.98,64.51,13.25,0.66,0.63,2.48,679990.0,345402.0,334587.0,4414551552.0,182.8,保险,深圳,108.33,6992.49,6992.49,64.92,0.24,4753.0,0.0001,0.89,-5.21,15.95
1078,603260,合盛硅业,0.06,66.34,0.04,67.15,67.76,66.02,66.3,34.5,1.4,9.73,2.62,68133.0,34461.0,33671.0,456490560.0,6.7,化工原料,浙江,0.7,46.44,444.48,67.0,0.24,3406.0,0.0029,0.48,18.3,136.0
1079,002435,长江润发,0.06,16.91,0.01,16.81,17.03,16.76,16.9,25.47,0.94,0.4,1.6,7433.0,3289.0,4143.0,12577455.0,4.91,机械基件,江苏,1.84,31.07,82.99,16.92,0.71,591.0,0.0007,0.89,-7.49,-13.37
1080,600521,华海药业,0.06,33.99,0.02,35.88,36.68,33.95,33.97,55.43,1.74,1.74,8.04,178321.0,90077.0,88244.0,628881408.0,10.42,化学制药,浙江,10.27,349.07,354.34,35.27,0.23,3458.0,0.0005,0.12,38.45,62.32
1081,300428,四通新材,0.06,17.4,0.01,17.48,17.81,17.31,17.39,40.25,0.56,1.62,2.88,18681.0,9588.0,9093.0,32783312.0,2.42,铝,河北,1.15,20.02,42.18,17.55,0.71,1041.0,0.0016,0.52,-8.81,-27.74
1082,601020,华钰矿业,0.05,18.39,0.01,19.85,19.85,18.16,18.38,35.14,4.84,4.4,9.19,124255.0,63746.0,60508.0,235045280.0,5.26,铅锌,西藏,2.83,51.98,96.72,18.92,0.23,3361.0,0.0013,1.27,-10.94,-32.32
1083,300660,江苏雷利,0.05,59.15,0.03,59.0,60.17,58.8,59.12,24.41,0.82,1.4,2.32,3537.0,1896.0,1640.0,21067728.0,1.02,电气设备,江苏,0.25,14.95,60.29,59.57,0.7,658.0,0.0021,0.6,-20.25,-23.34
1084,300448,浩云科技,0.05,20.67,0.01,20.73,20.9,20.44,20.66,230.11,0.61,0.67,2.23,5424.0,2706.0,2717.0,11202914.0,2.18,软件服务,广东,0.81,16.75,45.14,20.66,0.7,439.0,0.0015,1.13,-5.62,-16.28
1085,603808,歌力思,0.05,21.01,0.01,21.13,21.27,20.82,21.0,26.29,1.09,1.16,2.14,13129.0,7025.0,6104.0,27618062.0,3.37,服饰,深圳,1.13,23.77,70.87,21.04,0.22,1368.0,0.0008,0.91,-3.22,-2.51
1086,002468,申通快递,0.04,24.01,0.01,24.07,24.19,23.89,24.0,24.45,0.62,0.38,1.25,12615.0,5297.0,7317.0,30290276.0,15.31,仓储物流,浙江,3.32,79.66,367.55,24.01,0.69,1135.0,0.0003,0.5,-0.54,-10.91
1087,600182,S佳通,0.04,25.5,0.01,25.44,25.71,25.44,25.49,160.31,0.81,0.57,1.06,9666.0,5310.0,4356.0,24710224.0,3.4,汽车配件,黑龙江,1.7,43.35,86.7,25.56,0.22,746.0,0.0008,0.24,7.78,10.1
1088,002800,天顺股份,0.04,28.34,0.01,27.66,28.94,27.3,28.33,43.86,1.56,5.59,5.79,19487.0,9702.0,9785.0,54906808.0,0.75,仓储物流,新疆,0.35,9.87,21.16,28.18,0.68,1486.0,0.0038,3.81,-14.17,-23.38
1089,603811,诚意药业,0.03,29.38,0.01,30.28,31.31,29.25,29.37,36.15,1.48,2.67,7.01,15308.0,8841.0,6466.0,46090048.0,0.85,化学制药,浙江,0.57,16.84,25.03,30.11,0.21,1094.0,0.0024,0.44,-5.29,-15.28
1090,603813,原尚股份,0.03,30.34,0.01,30.9,30.9,29.51,30.33,52.93,1.13,18.78,4.58,41446.0,23180.0,18265.0,124485040.0,0.88,仓储物流,广东,0.22,6.7,26.78,30.04,0.21,2420.0,0.0078,2.81,-1.08,107.24
1091,300470,日机密封,0.02,41.71,0.01,42.35,42.58,41.5,41.7,42.67,1.2,1.55,2.59,9779.0,4300.0,5478.0,41084300.0,1.07,机械基件,四川,0.63,26.32,44.5,42.01,0.67,997.0,0.0016,0.51,10.9,18.83
1092,002032,苏 泊 尔,0.02,43.32,0.01,42.37,44.68,42.37,43.31,27.21,1.5,0.73,5.33,39920.0,16486.0,23434.0,175343632.0,8.21,家用电器,浙江,5.44,235.79,355.78,43.92,0.67,2802.0,0.0003,2.24,9.28,15.49
1093,603998,方盛制药,0.0,9.43,0.0,0.0,0.0,0.0,9.43,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,中成药,湖南,4.25,40.1,40.64,9.43,0.18,1.0,0.0,0.0,-15.65,-28.07
1094,603955,大千生态,0.0,35.88,0.0,0.0,0.0,0.0,35.88,42.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,环境保护,江苏,0.55,19.68,31.22,35.88,0.18,1.0,0.0,0.0,-26.1,-16.58
1095,603887,城地股份,0.0,29.63,0.0,0.0,0.0,0.0,29.63,42.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,建筑施工,上海,0.58,17.12,30.52,29.63,0.18,1.0,0.0,0.0,13.18,-8.29
1096,603843,正平股份,0.0,12.38,0.0,0.0,0.0,0.0,12.38,145.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,建筑施工,青海,1.93,23.87,49.52,12.38,0.18,1.0,0.0,0.0,-24.47,-3.73
1097,603839,安正时尚,0.0,22.16,0.0,22.05,22.56,22.05,22.16,23.46,0.53,0.79,2.3,5865.0,3124.0,2741.0,13075063.0,2.89,服饰,浙江,0.75,16.54,64.06,22.29,0.18,764.0,0.001,0.5,-5.34,-12.17
1098,603822,嘉澳环保,0.0,35.91,0.0,0.0,0.0,0.0,35.91,65.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,环境保护,浙江,0.41,14.58,26.34,35.91,0.18,1.0,0.0,0.0,-3.13,-10.43
1099,603803,瑞斯康达,0.0,23.76,0.0,0.0,0.0,0.0,23.76,58.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,通信设备,北京,0.57,13.5,100.04,23.76,0.18,1.0,0.0,0.0,23.11,5.32
1100,603789,星光农机,0.0,12.44,0.0,12.53,12.68,12.4,12.44,48.65,1.11,1.47,2.25,15239.0,8307.0,6932.0,19084902.0,2.62,农用机械,浙江,1.04,12.94,32.59,12.52,0.18,675.0,0.0022,0.32,-3.86,-21.17
1101,603712,七一二,0.0,43.81,0.0,0.0,0.0,0.0,43.81,330.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,通信设备,天津,1.0,43.81,338.21,43.81,0.18,1.0,0.0,0.0,702.38,702.38
1102,603699,纽威股份,0.0,19.17,0.0,19.3,19.41,19.08,19.17,69.31,0.35,0.1,1.72,7649.0,2765.0,4884.0,14713415.0,7.5,专用机械,江苏,7.5,143.77,143.78,19.24,0.18,378.0,0.0003,0.47,4.81,18.04
1103,603690,至纯科技,0.0,18.29,0.0,0.0,0.0,0.0,18.29,80.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,专用机械,上海,0.91,16.73,38.48,18.29,0.18,1.0,0.0,0.0,-13.64,-7.3
1104,603667,五洲新春,0.0,22.04,0.0,0.0,0.0,0.0,22.04,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,机械基件,浙江,0.87,19.24,44.61,22.04,0.18,1.0,0.0,0.0,-7.59,-4.79
1105,603659,璞泰来,0.0,39.68,0.0,0.0,0.0,0.0,39.68,38.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,化工原料,上海,0.64,25.28,171.7,39.68,0.18,1.0,0.0,0.0,-37.83,66.72
1106,603603,博天环境,0.0,26.21,0.0,0.0,0.0,0.0,26.21,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,环境保护,北京,2.35,61.55,104.84,26.21,0.18,1.0,0.0,0.0,-31.62,-42.97
1107,603538,美诺华,0.0,22.34,0.0,0.0,0.0,0.0,22.34,56.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,化学制药,浙江,0.3,6.7,26.81,22.34,0.18,1.0,0.0,0.0,-16.64,-19.09
1108,603520,司太立,0.0,28.95,0.0,0.0,0.0,0.0,28.95,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,化学制药,浙江,0.65,18.72,34.74,28.95,0.18,1.0,0.0,0.0,0.0,-0.89
1109,603508,思维列控,0.0,36.37,0.0,0.0,0.0,0.0,36.37,44.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,软件服务,河南,0.65,23.71,58.19,36.37,0.18,1.0,0.0,0.0,-19.34,-30.04
1110,603398,邦宝益智,0.0,13.39,0.0,0.0,0.0,0.0,13.39,45.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,文教休闲,广东,0.53,7.07,28.45,13.39,0.18,1.0,0.0,0.0,-17.95,-35.93
1111,603393,新天然气,0.0,32.39,0.0,0.0,0.0,0.0,32.39,25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,供气供热,新疆,0.96,30.98,51.82,32.39,0.18,1.0,0.0,0.0,-12.17,-17.5
1112,603318,派思股份,0.0,14.11,0.0,0.0,0.0,0.0,14.11,82.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,专用机械,辽宁,1.06,14.98,56.91,14.11,0.18,1.0,0.0,0.0,1.36,-0.14
1113,603309,维力医疗,0.0,17.85,0.0,0.0,0.0,0.0,17.85,55.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,医疗保健,广东,2.0,35.7,35.7,17.85,0.18,1.0,0.0,0.0,-8.65,-4.9
1114,603300,华铁科技,0.0,7.13,0.0,7.18,7.29,7.13,7.13,64.47,0.81,1.48,2.24,41222.0,21656.0,19566.0,29687468.0,4.55,钢加工,浙江,2.78,19.83,32.41,7.2,0.18,1127.0,0.0013,0.0,-29.34,-38.0
1115,603258,电魂网络,0.0,28.37,0.0,28.44,29.08,28.31,28.37,41.39,0.87,2.2,2.71,14699.0,7962.0,6737.0,42227296.0,2.4,互联网,浙江,0.67,18.95,68.09,28.73,0.18,1199.0,0.0018,0.21,-17.98,-22.84
1116,603222,济民制药,0.0,12.15,0.0,0.0,0.0,0.0,12.15,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,化学制药,浙江,3.2,38.88,38.88,12.15,0.18,1.0,0.0,0.0,-31.24,-28.11
1117,603139,康惠制药,0.0,25.8,0.0,26.63,27.2,25.77,25.8,53.17,1.25,15.76,5.54,39347.0,21494.0,17853.0,104687608.0,1.0,中成药,陕西,0.25,6.44,25.77,26.61,0.18,1941.0,0.0081,0.12,-3.55,-14.37
1118,603116,红蜻蜓,0.0,14.39,0.0,14.41,14.62,14.37,14.39,17.26,1.31,0.61,1.74,11024.0,5155.0,5869.0,15994814.0,4.17,服饰,浙江,1.81,26.0,60.04,14.51,0.18,1034.0,0.0006,0.14,-10.4,-20.63
1119,603067,振华股份,0.0,15.92,0.0,0.0,0.0,0.0,15.92,34.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,化工原料,湖北,1.11,17.7,35.02,15.92,0.18,1.0,0.0,0.0,16.03,-20.91
1120,603066,音飞储存,0.0,11.17,0.0,0.0,0.0,0.0,11.17,40.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,仓储物流,江苏,1.38,15.37,33.77,11.17,0.18,1.0,0.0,0.0,-11.07,-12.94
1121,603060,国检集团,0.0,21.21,0.0,21.08,21.64,21.08,21.21,32.35,0.7,2.41,2.64,15370.0,7679.0,7690.0,32927136.0,2.2,建筑施工,北京,0.64,13.54,46.66,21.42,0.18,1128.0,0.0021,0.62,-8.5,-19.72
1122,603033,三维股份,0.0,18.85,0.0,0.0,0.0,0.0,18.85,41.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,橡胶,浙江,0.55,10.42,23.94,18.85,0.18,1.0,0.0,0.0,-2.28,-17.65
1123,601828,美凯龙,0.0,15.27,0.0,0.0,0.0,0.0,15.27,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39,其他商业,上海,3.15,48.1,439.18,15.27,0.18,1.0,0.0,0.0,24.35,24.35
1124,601818,光大银行,0.0,4.03,0.0,4.05,4.07,4.02,4.03,6.71,0.88,0.17,1.24,673037.0,459078.0,213958.0,272298304.0,524.89,银行,北京,398.1,1604.36,1838.5,4.05,0.18,3365.0,0.0001,0.25,-3.59,-2.89
1125,601619,嘉泽新能,0.0,7.9,0.0,0.0,0.0,0.0,7.9,92.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,新型电力,宁夏,1.94,15.3,152.71,7.9,0.18,1.0,0.0,0.0,0.0,-36.08
1126,601601,中国太保,0.0,33.18,0.0,33.45,33.57,32.96,33.18,20.51,0.75,0.5,1.84,313345.0,155153.0,158191.0,1043520896.0,90.62,保险,上海,62.87,2085.93,2085.93,33.3,0.18,4599.0,0.0001,0.67,-18.8,-13.28
1127,601567,三星医疗,0.0,9.16,0.0,9.14,9.2,9.03,9.16,23.4,0.72,0.13,1.86,17959.0,8280.0,9679.0,16384670.0,14.27,电器仪表,浙江,14.17,129.8,130.71,9.12,0.18,1383.0,0.0001,1.44,-8.76,-23.79
1128,601369,陕鼓动力,0.0,8.54,0.0,8.55,8.72,8.43,8.54,41.59,0.72,0.75,3.4,122783.0,67249.0,55533.0,105215568.0,16.39,机械基件,陕西,16.39,139.95,139.95,8.57,0.18,2229.0,0.0003,1.3,10.62,21.31
1129,601216,君正集团,0.0,4.71,0.0,0.0,0.0,0.0,4.71,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,化工原料,内蒙,84.38,397.43,397.43,4.71,0.18,1.0,0.0,0.0,-5.42,-12.94
1130,601212,白银有色,0.0,6.26,0.0,6.18,6.34,6.15,6.26,142.78,0.71,1.53,3.04,300893.0,162350.0,138543.0,188129120.0,69.73,铜,甘肃,19.65,122.99,436.51,6.25,0.18,3357.0,0.0005,1.79,-9.28,-32.03
1131,601127,小康股份,0.0,20.49,0.0,0.0,0.0,0.0,20.49,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09,汽车配件,重庆,1.8,36.88,186.3,20.49,0.18,1.0,0.0,0.0,0.44,1.74
1132,601099,太平洋,0.0,2.85,0.0,2.86,2.89,2.83,2.85,167.07,0.77,0.57,2.11,370459.0,213116.0,157342.0,106134008.0,68.16,证券,云南,64.79,184.65,194.27,2.86,0.18,2834.0,0.0002,0.71,-24.2,-34.63
1133,601016,节能风电,0.0,3.06,0.0,3.06,3.08,3.04,3.06,31.87,0.95,0.29,1.31,121102.0,63378.0,57724.0,37008792.0,41.56,新型电力,北京,41.56,127.16,127.16,3.06,0.18,1805.0,0.0002,0.66,-15.7,-20.93
1134,601000,唐山港,0.0,4.82,0.0,4.86,4.86,4.79,4.82,15.01,0.57,0.22,1.45,93898.0,53431.0,40467.0,45301792.0,45.58,港口,河北,42.56,205.15,219.72,4.82,0.18,2067.0,0.0001,0.63,2.34,-11.4
1135,600987,航民股份,0.0,11.57,0.0,0.0,0.0,0.0,11.57,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,纺织,浙江,6.35,73.51,73.51,11.57,0.18,1.0,0.0,0.0,1.4,-11.2
