,0
2138,89.98
2139,29.62
2140,71.11
2141,45.46
2142,16.46
2143,17.58
2144,38.09
2145,30.14
2146,23.54
2147,120.93
2148,22.11
2149,48.87
2150,0.0
2151,0.0
2152,0.0
2153,176.66
2154,58.58
2155,19.25
2156,8.23
2157,14.47
2158,63.64
2159,21.33
2160,23.03
2161,53.46
2162,16.58
2163,28.75
2164,62.97
2165,71.38
2166,817.48
2167,420.02
2168,53.72
2169,31.32
2170,33.02
2171,0.0
2172,27.5
2173,26.01
2174,15.21
2175,29.39
2176,49.04
2177,22.91
2178,53.66
2179,71.39
2180,10.07
2181,37.69
2182,18.03
2183,195.1
2184,44.4
2185,63.15
2186,49.97
2187,134.14
2188,27.79
2189,36.74
2190,39.08
2191,40.2
2192,9.34
2193,0.0
2194,19.61
2195,28.47
2196,361.66
2197,0.0
2198,39.5
2199,20.68
2200,44.1
2201,111.33
2202,23.74
2203,62.74
2204,15.48
2205,53.34
2206,13.53
2207,31.85
2208,62.98
2209,30.0
2210,27.38
2211,46.13
2212,68.59
2213,26.19
2214,32.88
2215,325.92
2216,32.59
2217,19.45
2218,25.86
2219,16.9
2220,23.21
2221,8.39
2222,23.45
2223,46.38
2224,51.53
2225,20.2
2226,65.6
2227,25.86
2228,42.06
2229,61.48
2230,8.62
2231,48.34
2232,138.67
2233,39.34
2234,44.49
2235,0.0
2236,36.89
2237,51.83
2238,41.79
2239,32.75
2240,44.85
2241,42.65
2242,26.28
2243,50.78
2244,56.68
2245,20.61
2246,43.86
2247,20.66
2248,22.19
2249,22.53
2250,43.58
2251,19.58
2252,28.26
2253,105.02
2254,19.53
2255,20.15
2256,5.83
2257,18.85
2258,44.53
2259,38.83
2260,0.0
2261,0.0
2262,86.69
2263,85.49
2264,13.31
2265,35.77
2266,39.53
2267,0.0
2268,42.52
2269,13.27
2270,0.0
2271,38.12
2272,66.34
2273,41.2
2274,208.15
2275,320.45
2276,31.25
2277,24.58
2278,7.62
2279,22.91
2280,13.45
2281,93.65
2282,90.86
2283,28.58
2284,31.33
2285,45.88
2286,47.92
2287,65.11
2288,66.74
2289,8.49
2290,54.83
2291,288.59
2292,84.78
2293,0.0
2294,18.65
2295,275.85
2296,59.39
2297,47.55
2298,27.97
2299,36.74
2300,10.19
2301,167.99
2302,21.75
2303,25.81
2304,29.94
2305,15.05
2306,22.11
2307,39.23
2308,22.03
2309,49.43
2310,29.04
2311,1026.26
2312,16.51
2313,27.92
2314,38.69
2315,10.29
2316,95.84
2317,44.3
2318,19.12
2319,34.67
2320,60.82
2321,26.58
2322,27.55
2323,22.3
2324,33.74
2325,6018.66
2326,10.24
2327,195.0
2328,79.34
2329,107.66
2330,36.55
2331,25.27
2332,54.56
2333,70.19
2334,60.44
2335,30.06
2336,1501.39
2337,17.38
2338,24.37
2339,77.19
2340,0.0
2341,14.4
2342,34.03
2343,53.92
2344,56.74
2345,53.57
2346,2478.12
2347,8.32
2348,67.44
2349,25.87
2350,38.58
2351,26.96
2352,17.83
2353,58.27
2354,88.29
2355,137.48
2356,33.99
2357,34.7
2358,70.56
2359,62.56
2360,72.16
2361,29.56
2362,40.29
2363,114.12
2364,34.83
2365,458.5
2366,37.77
2367,22.36
2368,393.17
2369,55.18
2370,33.36
2371,23.92
2372,139.7
2373,103.87
2374,90.02
2375,295.52
2376,18.4
2377,0.0
2378,27.85
2379,0.0
2380,122.0
2381,26.67
2382,59.72
2383,23.86
2384,56.9
2385,189.18
2386,73.16
2387,58.94
2388,123.3
2389,21.68
2390,37.25
2391,48.02
2392,81.45
2393,35.51
2394,0.0
2395,19.2
2396,33.11
2397,21.59
2398,40.24
2399,15.2
2400,105.17
2401,66.35
2402,25.87
2403,21.85
2404,396.17
2405,38.71
2406,17.53
2407,13.5
2408,104.71
2409,57.7
2410,12.5
2411,59.1
2412,14.86
2413,21.1
2414,116.76
2415,23.58
2416,15.5
2417,913.99
2418,95.3
2419,50.1
2420,15.73
2421,38.47
2422,36.48
2423,11.99
2424,86.0
2425,294.84
2426,36.52
2427,41.66
2428,19.86
2429,43.66
2430,172.08
2431,225.31
2432,25.39
2433,43.43
2434,12.35
2435,44.08
2436,259.23
2437,50.84
2438,0.0
2439,82.4
2440,13.42
2441,25.39
2442,1636.37
2443,27.19
2444,14.2
2445,31.5
2446,17.52
2447,48.0
2448,61.71
2449,31.32
2450,227.79
2451,50.25
2452,15.7
2453,26.29
2454,24.53
2455,59.07
2456,241.03
2457,52.37
2458,28.43
2459,24.48
2460,14.6
2461,51.59
2462,18.6
2463,93.07
2464,33.79
2465,170.91
2466,0.0
2467,24.4
2468,25.77
2469,26.51
2470,54.79
2471,18.73
2472,69.95
2473,26.89
2474,37.77
2475,202.78
2476,31.61
2477,140.36
2478,8.23
2479,61.84
2480,21.37
2481,20.83
2482,14.11
2483,0.0
2484,39.75
2485,12.06
2486,37.72
2487,20.36
2488,41.07
2489,36.41
2490,12.62
2491,25.24
2492,0.0
2493,61.55
2494,42.85
2495,20.68
2496,115.16
2497,58.81
2498,60.51
2499,94.57
2500,12.17
2501,46.95
2502,36.06
2503,33.53
2504,57.88
2505,34.58
2506,132.87
2507,69.59
2508,29.56
2509,12.05
2510,27.77
2511,31.3
2512,21.27
2513,26.96
2514,873.99
2515,97.11
2516,55.59
2517,22.55
2518,31.51
2519,12.45
2520,50.5
2521,244.6
2522,134.23
2523,0.0
2524,65.5
2525,60.0
2526,10.95
2527,45.81
2528,65.63
2529,16.22
2530,43.3
2531,26.09
2532,8.79
2533,135.27
2534,36.28
2535,90.68
2536,20.76
2537,112.88
2538,23.08
2539,31.36
2540,113.34
2541,55.29
2542,50.3
2543,59.44
2544,22.69
2545,57.15
2546,12.84
2547,221.7
2548,21.75
2549,0.0
2550,28.02
2551,20.83
2552,124.04
2553,20.06
2554,26.97
2555,0.0
2556,53.02
2557,21.4
2558,43.79
2559,17.0
2560,39.79
2561,76.31
2562,45.58
2563,28.78
2564,46.4
2565,56.48
2566,66.89
2567,14.23
2568,566.99
2569,25.74
2570,77.68
2571,39.71
2572,67.39
2573,14.27
2574,0.0
2575,48.66
2576,18.34
2577,344.83
2578,162.61
2579,324.08
2580,75.0
2581,17.25
2582,34.51
2583,23.54
2584,23.3
2585,31.04
2586,94.81
2587,41.98
2588,21.49
2589,38.27
2590,0.0
2591,49.04
2592,224.15
2593,12.35
2594,56.83
2595,34.42
2596,77.48
2597,44.07
2598,101.77
2599,14.49
2600,0.0
2601,164.68
2602,95.59
2603,44.63
2604,75.49
2605,31.85
2606,49.72
2607,128.81
2608,156.78
2609,26.12
2610,23.89
2611,32.36
2612,44.61
2613,31.41
2614,17.3
2615,135.77
2616,67.72
2617,37.04
2618,238.44
2619,71.37
2620,61.08
2621,0.0
2622,59.03
2623,38.87
2624,22.99
2625,34.43
2626,33.52
2627,20.55
2628,0.0
2629,11.78
2630,40.36
2631,493.59
2632,115.93
2633,27.99
2634,32.07
2635,41.09
2636,16.44
2637,30.73
2638,32.53
2639,200.26
2640,71.76
2641,38.56
2642,1319.69
2643,104.73
2644,73.15
2645,25.75
2646,54.25
2647,28.72
2648,31.6
2649,59.27
2650,187.93
2651,143.02
2652,36.12
2653,9.52
2654,23.45
2655,23.35
2656,77.25
2657,31.28
2658,18.27
2659,39.77
2660,13.56
2661,39.39
2662,41.66
2663,21.71
2664,58.07
2665,70.78
2666,27.41
2667,51.92
2668,25.13
2669,25.04
2670,22.61
2671,14.51
2672,12.49
2673,0.0
2674,12.19
2675,55.85
2676,43.5
2677,760.26
2678,61.41
2679,45.2
2680,28.97
2681,39.46
2682,36.63
2683,21.36
2684,61.86
2685,29.82
2686,56.1
2687,52.4
2688,46.12
2689,55.32
2690,37.55
2691,4.8
2692,25.61
2693,41.63
2694,0.0
2695,30.22
2696,254.83
2697,34.49
2698,31.82
2699,20.27
2700,73.86
2701,83.51
2702,51.42
2703,0.0
2704,30.78
2705,67.59
2706,79.53
2707,58.76
2708,44.45
2709,7.13
2710,102.08
2711,68.66
2712,7.64
2713,53.5
2714,57.55
2715,33.15
2716,47.99
2717,32.62
2718,45.57
2719,115.65
2720,267.23
2721,44.27
2722,25.05
2723,23.38
2724,92.14
2725,22.3
2726,40.87
2727,21.38
2728,114.16
2729,53.83
2730,32.14
2731,26.31
2732,33.76
2733,0.0
2734,48.01
2735,15.67
2736,50.63
2737,144.49
2738,151.82
2739,23.15
2740,47.44
2741,54.23
2742,36.26
2743,33.62
2744,33.08
2745,46.04
2746,31.14
2747,27.41
2748,18.73
2749,46.58
2750,18.51
2751,7.81
2752,30.64
2753,23.37
2754,59.24
2755,35.28
2756,35.78
2757,27.38
2758,206.02
2759,8.53
2760,97.11
2761,43.44
2762,35.56
2763,36.25
2764,28.89
2765,112.44
2766,19.83
2767,43.05
2768,28.46
2769,41.1
2770,23.67
2771,38.46
2772,314.64
2773,29.46
2774,20.92
2775,46.67
2776,36.83
2777,22.52
2778,22.04
2779,0.0
2780,22.99
2781,43.79
2782,23.46
2783,411.78
2784,60.18
2785,41.56
2786,118.4
2787,45.97
2788,42.53
2789,128.53
2790,27.33
2791,45.57
2792,16.87
2793,40.7
2794,49.38
2795,11.79
2796,28.43
2797,77.42
2798,29.12
2799,49.82
2800,5.62
2801,17.42
2802,37.35
2803,28.4
2804,38.38
2805,51.49
2806,9.7
2807,59.88
2808,27.8
2809,22.28
2810,20.6
2811,31.85
2812,13.31
2813,30.46
2814,59.93
2815,24.98
2816,0.0
2817,98.76
2818,36.97
2819,100.43
2820,48.54
2821,0.0
2822,45.16
2823,29.66
2824,57.13
2825,36.04
2826,260.53
2827,34.17
2828,45.88
2829,49.03
2830,47.91
2831,37.04
2832,18.7
2833,50.42
2834,5.86
2835,91.09
2836,57.43
2837,17.38
2838,69.32
2839,5.61
2840,16.61
2841,331.42
2842,35.18
2843,35.8
2844,0.0
2845,132.91
2846,18.78
2847,29.19
2848,31.48
2849,15.78
2850,15.48
2851,74.28
2852,0.0
2853,63.18
2854,46.71
2855,33.94
2856,715.86
2857,31.59
2858,0.0
2859,72.27
2860,40.47
2861,39.02
2862,67.29
2863,41.33
2864,210.06
2865,54.26
2866,707.9
2867,66.62
2868,113.31
2869,33.09
2870,38.29
2871,28.08
2872,115.51
2873,40.66
2874,12.41
2875,53.86
2876,94.56
2877,41.81
2878,34.24
2879,32.5
2880,1426.04
2881,62.1
2882,356.38
2883,49.73
2884,358.76
2885,44.34
2886,127.26
2887,45.33
2888,58.14
2889,47.9
2890,43.64
2891,49.63
2892,107.76
2893,22.55
2894,94.12
2895,15.09
2896,29.04
2897,280.72
2898,31.12
2899,102.05
2900,0.0
2901,44.64
2902,1228.57
2903,28.05
2904,54.15
2905,62.51
2906,66.54
2907,19.68
2908,45.87
2909,0.0
2910,87.08
2911,37.38
2912,102.09
2913,91.51
2914,33.7
2915,34.07
2916,21.5
2917,36.8
2918,34.8
2919,11.53
2920,61.2
2921,48.17
2922,13.8
2923,70.28
2924,37.82
2925,15.78
2926,28.73
2927,106.93
2928,35.75
2929,38.51
2930,0.0
2931,27.51
2932,71.47
2933,44.64
2934,47.37
2935,76.68
2936,30.5
2937,56.26
2938,20.92
2939,45.5
2940,21.24
2941,50.9
2942,27.52
2943,33.94
2944,49.05
2945,124.29
2946,56.48
2947,36.03
2948,189.82
2949,125.55
2950,46.33
2951,20.55
2952,55.45
2953,25.77
2954,136.64
2955,65.66
2956,42.06
2957,775.25
2958,58.89
2959,106.16
2960,83.79
2961,38.54
2962,40.33
2963,30.55
2964,297.66
2965,25.44
2966,31.0
2967,41.29
2968,0.0
2969,123.23
2970,28.7
2971,51.79
2972,580.93
2973,58.49
2974,33.47
2975,46.21
2976,0.0
2977,63.03
2978,2189.59
2979,74.44
2980,321.36
2981,69.45
2982,256.12
2983,29.85
2984,45.52
2985,54.51
2986,29.39
2987,129.34
2988,29.17
2989,51.13
2990,53.61
2991,21.38
2992,54.03
2993,46.3
2994,57.26
2995,18.24
2996,12.91
2997,46.28
2998,39.79
2999,1011.87
3000,50.57
3001,173.97
3002,66.8
3003,41.66
3004,62.72
3005,750.07
3006,57.77
3007,30.31
3008,75.94
3009,68.48
3010,33.25
3011,50.56
3012,18.28
3013,20.8
3014,60.51
3015,27.55
3016,135.04
3017,66.62
3018,72.29
3019,31.02
3020,98.6
3021,66.75
3022,16.48
3023,168.08
3024,58.63
3025,77.25
3026,29.08
3027,48.75
3028,22.96
3029,0.0
3030,52.85
3031,54.94
3032,42.72
3033,926.55
3034,43.5
3035,0.0
3036,45.22
3037,84.82
3038,44.37
3039,78.87
3040,7.93
3041,190.11
3042,52.59
3043,28.26
3044,24.58
3045,34.68
3046,43.67
3047,222.96
3048,33.15
3049,123.98
3050,50.63
3051,56.58
3052,38.9
3053,25.51
3054,87.24
3055,3945.67
3056,25.98
3057,33.91
3058,41.07
3059,82.06
3060,33.81
3061,22.59
3062,27.3
3063,74.27
3064,85.98
3065,43.46
3066,28.72
3067,27.7
3068,25.1
3069,49.44
3070,10.7
3071,62.76
3072,69.64
3073,115.19
3074,46.72
3075,82.8
3076,56.16
3077,49.52
3078,79.04
3079,15.72
3080,28.56
3081,118.03
3082,56.68
3083,89.72
3084,93.94
3085,31.08
3086,21.89
3087,46.72
3088,150.14
3089,346.77
3090,48.57
3091,0.0
3092,26.85
3093,63.28
3094,22.61
3095,49.45
3096,235.15
3097,1393.77
3098,153.17
3099,131.87
3100,42.61
3101,49.79
3102,0.0
3103,12.39
3104,34.8
3105,22.34
3106,34.36
3107,75.85
3108,39.43
3109,41.4
3110,241.05
3111,23.98
3112,45.43
3113,27.38
3114,1175.94
3115,88.72
3116,24.43
3117,18.29
3118,25.0
3119,61.21
3120,81.62
3121,52.12
3122,30.38
3123,68.42
3124,82.5
3125,69.28
3126,366.25
3127,47.62
3128,63.89
3129,27.95
3130,1589.41
3131,311.56
3132,82.4
3133,43.85
3134,61.11
3135,38.81
3136,14.22
3137,43.07
3138,2380.44
3139,34.41
3140,48.69
3141,34.92
3142,67.99
3143,62.36
3144,130.71
3145,52.75
3146,393.83
3147,48.68
3148,944.33
3149,400.71
3150,68.82
3151,41.43
3152,83.51
3153,116.59
3154,17.54
3155,108.45
3156,0.0
3157,34.15
3158,39.13
3159,48.46
3160,32.26
3161,36.07
3162,0.0
3163,63.87
3164,83.76
3165,69.36
3166,26.78
3167,41.79
3168,86.21
3169,19.65
3170,34.35
3171,35.15
3172,408.61
3173,220.13
3174,39.18
3175,74.61
3176,49.49
3177,21.19
3178,40.35
3179,38.45
3180,122.1
3181,61.39
3182,136.87
3183,0.0
3184,71.76
3185,17.87
3186,13.32
3187,40.92
3188,23.56
3189,0.0
3190,76.96
3191,0.0
3192,28.8
3193,15.93
3194,69.31
3195,174.79
3196,55.53
3197,10.82
3198,74.37
3199,74.35
3200,263.16
3201,46.78
3202,24.36
3203,85.52
3204,54.79
3205,29.35
3206,60.49
3207,0.0
3208,37.55
3209,90.69
3210,69.44
3211,48.24
3212,311.93
3213,43.87
3214,40.61
3215,36.62
3216,55.42
3217,55.47
3218,24.43
3219,97.48
3220,38.18
3221,35.41
3222,142.28
3223,23.05
3224,21.32
3225,67.28
3226,203.98
3227,38.0
3228,48.23
3229,189.56
3230,63.68
3231,39.53
3232,19.95
3233,61.16
3234,73.13
3235,19.73
3236,23.89
3237,220.12
3238,51.5
3239,30.76
3240,101.4
3241,53.9
3242,62.07
3243,0.0
3244,41.9
3245,66.89
3246,92.76
3247,496.87
3248,104.63
3249,44.83
3250,369.66
3251,33.41
3252,46.95
3253,0.0
3254,73.74
3255,34.14
3256,37.33
3257,0.0
3258,47.65
3259,52.02
3260,39.31
3261,44.14
3262,116.9
3263,46.11
3264,0.0
3265,40.03
3266,81.86
3267,27.39
3268,27.42
3269,73.93
3270,16.98
3271,35.92
3272,29.36
3273,43.15
3274,25.59
3275,31.79
3276,54.37
3277,19.14
3278,47.65
3279,55.75
3280,127.38
3281,55.84
3282,29.24
3283,0.0
3284,186.33
3285,74.66
3286,69.27
3287,32.89
3288,20.88
3289,52.85
3290,182.36
3291,82.39
3292,44.92
3293,40.11
3294,105.56
3295,29.78
3296,42.79
3297,96.84
3298,129.42
3299,61.99
3300,22.24
3301,58.44
3302,32.99
3303,170.15
3304,42.64
3305,83.88
3306,154.89
3307,44.72
3308,20.32
3309,173.49
3310,53.51
3311,7.08
3312,91.64
3313,31.26
3314,54.39
3315,97.23
3316,73.56
3317,59.75
3318,42.33
3319,140.33
3320,181.07
3321,27.45
3322,328.75
3323,15.79
3324,57.78
3325,107.45
3326,33.03
3327,79.57
3328,23.49
3329,32.57
3330,56.28
3331,75.68
3332,53.69
3333,36.98
3334,208.85
3335,41.47
3336,0.0
3337,18.21
3338,55.72
3339,69.01
3340,73.55
3341,78.67
3342,32.15
3343,79.16
3344,27.13
3345,58.01
3346,3197.94
3347,68.43
3348,99.26
3349,19.32
3350,33.95
3351,78.35
3352,61.38
3353,27.56
3354,28.64
3355,78.39
3356,40.72
3357,51.03
3358,58.02
3359,58.99
3360,52.31
3361,576.09
3362,161.39
3363,47.77
3364,40.03
3365,38.72
3366,40.63
3367,55.19
3368,50.33
3369,37.45
3370,212.02
3371,32.01
3372,146.29
3373,40.37
3374,44.2
3375,53.69
3376,41.08
3377,22.63
3378,172.89
3379,75.8
3380,54.44
3381,89.49
3382,40.59
3383,5.36
3384,89.73
3385,85.29
3386,0.0
3387,0.0
3388,55.2
3389,32.82
3390,41.57
3391,52.57
3392,245.02
3393,51.79
3394,93.33
3395,2203.91
3396,30.1
3397,118.44
3398,53.8
3399,42.06
3400,112.78
3401,43.45
3402,445.32
3403,47.82
3404,29.97
3405,86.84
3406,44.88
3407,26.28
3408,93.8
3409,53.82
3410,61.64
3411,0.0
3412,25.71
3413,43.12
3414,94.4
3415,98.11
3416,408.03
3417,84.73
3418,39.95
3419,75.48
3420,53.09
3421,85.31
3422,54.44
3423,123.73
3424,31.46
3425,85.8
3426,48.12
3427,341.13
3428,26.12
3429,131.05
3430,45.1
3431,144.68
3432,183.99
3433,81.01
3434,0.0
3435,43.14
3436,77.69
3437,30.3
3438,39.31
3439,40.59
3440,194.08
3441,24.55
3442,74.21
3443,72.0
3444,113.09
3445,35.52
3446,47.94
3447,74.1
3448,51.38
3449,229.96
3450,29.86
3451,62.86
3452,32.71
3453,126.4
3454,93.75
3455,0.0
3456,109.6
3457,997.71
3458,0.0
3459,490.28
3460,243.83
3461,42.45
3462,132.27
3463,40.39
3464,105.05
3465,40.53
3466,87.27
3467,63.03
3468,32.31
3469,33.48
3470,58.86
3471,72.65
3472,89.83
3473,55.74
3474,1462.92
3475,158.04
3476,35.37
3477,31.46
3478,223.2
3479,183.94
3480,126.99
3481,45.15
3482,48.08
3483,63.49
3484,95.41
3485,7.16
3486,195.57
3487,19.77
3488,76.68
3489,143.25
3490,34.19
3491,481.44
3492,38.26
3493,56.79
3494,106.16
3495,279.06
3496,0.0
3497,175.15
3498,168.95
3499,13.47
3500,68.38
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
